category,mode,n_seeds,metric,mean,std,min,max
leather,k4,5,Image AP,1.0000,0.0000,1.0000,1.0000
leather,k4,5,Image F1,1.0000,0.0000,1.0000,1.0000
leather,k4,5,Pixel AUROC,0.9946,0.0004,0.9941,0.9952
leather,k4,5,Pixel AP,0.5015,0.0321,0.4442,0.5409
leather,k4,5,Pixel F1,0.5233,0.0120,0.5077,0.5431
leather,k4,5,Pixel PRO,0.9814,0.0036,0.9756,0.9859
metal_nut,k4,5,Image AUROC,1.0000,0.0000,1.0000,1.0000
metal_nut,k4,5,Image AP,1.0000,0.0000,1.0000,1.0000
metal_nut,k4,5,Image F1,1.0000,0.0000,1.0000,1.0000
metal_nut,k4,5,Pixel AUROC,0.9836,0.0002,0.9833,0.9838
metal_nut,k4,5,Pixel AP,0.9445,0.0024,0.9414,0.9475
metal_nut,k4,5,Pixel F1,0.8988,0.0026,0.8956,0.9012
metal_nut,k4,5,Pixel PRO,0.9168,0.0077,0.9020,0.9228
pill,k4,5,Image AUROC,0.9848,0.0026,0.9804,0.9872
pill,k4,5,Image AP,0.9972,0.0005,0.9964,0.9976
pill,k4,5,Image F1,0.9753,0.0044,0.9686,0.9825
pill,k4,5,Pixel AUROC,0.9905,0.0013,0.9881,0.9916
pill,k4,5,Pixel AP,0.8347,0.0173,0.8179,0.8594
pill,k4,5,Pixel F1,0.7568,0.0223,0.7287,0.7898
pill,k4,5,Pixel PRO,0.9813,0.0022,0.9773,0.9839
screw,k4,5,Image AUROC,0.8915,0.0222,0.8680,0.9293
screw,k4,5,Image AP,0.9631,0.0075,0.9562,0.9774
screw,k4,5,Image F1,0.8990,0.0144,0.8793,0.9177
screw,k4,5,Pixel AUROC,0.9831,0.0044,0.9775,0.9882
screw,k4,5,Pixel AP,0.3747,0.0269,0.3399,0.4160
screw,k4,5,Pixel F1,0.4195,0.0192,0.3985,0.4433
screw,k4,5,Pixel PRO,0.9235,0.0177,0.8950,0.9452
tile,k4,5,Image AUROC,1.0000,0.0000,1.0000,1.0000
tile,k4,5,Image AP,1.0000,0.0000,1.0000,1.0000
tile,k4,5,Image F1,1.0000,0.0000,1.0000,1.0000
tile,k4,5,Pixel AUROC,0.9829,0.0021,0.9794,0.9853
tile,k4,5,Pixel AP,0.8792,0.0107,0.8601,0.8931
tile,k4,5,Pixel F1,0.7846,0.0127,0.7651,0.8043
tile,k4,5,Pixel PRO,0.9120,0.0119,0.8923,0.9261
toothbrush,k4,5,Image AUROC,0.9989,0.0022,0.9944,1.0000
toothbrush,k4,5,Image AP,0.9996,0.0009,0.9978,1.0000
toothbrush,k4,5,Image F1,0.9967,0.0066,0.9836,1.0000
toothbrush,k4,5,Pixel AUROC,0.9930,0.0013,0.9908,0.9943
toothbrush,k4,5,Pixel AP,0.6062,0.0394,0.5539,0.6758
toothbrush,k4,5,Pixel F1,0.6613,0.0216,0.6369,0.6936
toothbrush,k4,5,Pixel PRO,0.9202,0.0221,0.8828,0.9506
transistor,k4,5,Image AUROC,0.9623,0.0071,0.9537,0.9750
transistor,k4,5,Image AP,0.9510,0.0107,0.9367,0.9692
transistor,k4,5,Image F1,0.8888,0.0145,0.8736,0.9114
transistor,k4,5,Pixel AUROC,0.9640,0.0128,0.9476,0.9790
transistor,k4,5,Pixel AP,0.7075,0.0400,0.6511,0.7565
transistor,k4,5,Pixel F1,0.6441,0.0263,0.6078,0.6798
transistor,k4,5,Pixel PRO,0.8079,0.0440,0.7336,0.8538
wood,k4,5,Image AUROC,0.9916,0.0017,0.9895,0.9930
wood,k4,5,Image AP,0.9974,0.0006,0.9965,0.9979
wood,k4,5,Image F1,0.9800,0.0040,0.9752,0.9836
wood,k4,5,Pixel AUROC,0.9386,0.0229,0.9101,0.9615
wood,k4,5,Pixel AP,0.6346,0.0624,0.5447,0.6880
wood,k4,5,Pixel F1,0.5994,0.0447,0.5351,0.6361
wood,k4,5,Pixel PRO,0.8751,0.0409,0.8286,0.9310
zipper,k4,5,Image AUROC,0.9940,0.0034,0.9882,0.9976
zipper,k4,5,Image AP,0.9985,0.0008,0.9971,0.9994
zipper,k4,5,Image F1,0.9874,0.0038,0.9831,0.9916
zipper,k4,5,Pixel AUROC,0.9570,0.0153,0.9295,0.9763
zipper,k4,5,Pixel AP,0.5548,0.0694,0.4350,0.6494
zipper,k4,5,Pixel F1,0.5387,0.0571,0.4390,0.6148
zipper,k4,5,Pixel PRO,0.8720,0.0408,0.7986,0.9215
